# FWHM = 5.4294715, 0, 64943
# pos	int		env
-1.7625532	0.16422518		0.17275797
-1.7624387	0.16406792		0.17275797
-1.7623087	0.16420862		0.17275797
-1.7622018	0.16419208		0.17275797
-1.7620643	0.16339755		0.17275797
-1.7619269	0.16378655		0.17275797
-1.7618352	0.16444863		0.17275797
-1.7617359	0.1649121		0.17275797
-1.7616366	0.16556592		0.17275797
-1.7615297	0.1660956		0.17275797
-1.7614533	0.16697289		0.17275797
-1.7613387	0.16801569		0.17275797
-1.761247	0.16842951		0.17275797
-1.7611631	0.16881849		0.17275797
-1.7610943	0.16944748		0.17275797
-1.7610408	0.16936472		0.17275797
-1.7609493	0.16957162		0.17275797
-1.7608576	0.16921574		0.17275797
-1.7607354	0.16792466		0.17275797
-1.7606131	0.1680488		0.17275797
-1.7605138	0.16727082		0.17275797
-1.7604299	0.16726255		0.17275797
-1.7603306	0.16608733		0.17275797
-1.760216	0.1656818		0.17275797
-1.7600937	0.16537558		0.17275797
-1.7600021	0.16452312		0.17275797
-1.7599028	0.16497004		0.17275797
-1.759834	0.16502798		0.17275797
-1.759689	0.16494521		0.17275797
-1.7595744	0.16476314		0.17275797
-1.7594904	0.16388586		0.17275797
-1.7593606	0.16290925		0.17275797
-1.7592613	0.16430794		0.17275797
-1.759162	0.16373688		0.17275797
-1.7590474	0.16405138		0.17275797
-1.7589862	0.16465554		0.17275797
-1.7589327	0.16490383		0.17275797
-1.7588181	0.1658887		0.17275797
-1.7587419	0.16706392		0.17275797
-1.7586197	0.16803224		0.17275797
-1.7585126	0.16886814		0.17275797
-1.758398	0.16952197		0.17275797
-1.7582835	0.17001854		0.17275797
-1.7582148	0.16944748		0.17275797
-1.7581232	0.16969576		0.17275797
-1.7580315	0.16949713		0.17275797
-1.7579627	0.16993578		0.17275797
-1.7578329	0.16910815		0.17275797
-1.7577488	0.1686695		0.17275797
-1.7576419	0.16765982		0.17275797
-1.757535	0.16733705		0.17275797
-1.7574128	0.16680737		0.17275797
-1.7573135	0.16652597		0.17275797
-1.7572294	0.16659218		0.17275797
-1.7570996	0.16591354		0.17275797
-1.7569774	0.1649121		0.17275797
-1.7568705	0.16448174		0.17275797
-1.7567636	0.16434105		0.17275797
-1.7566719	0.16348033		0.17275797
-1.7565726	0.16374516		0.17275797
-1.7564733	0.16344722		0.17275797
-1.7563511	0.16349687		0.17275797
-1.7562594	0.16444036		0.17275797
-1.7561754	0.16483761		0.17275797
-1.7560685	0.16554938		0.17275797
-1.7559463	0.16608733		0.17275797
-1.7558393	0.16664183		0.17275797
-1.75574	0.16739498		0.17275797
-1.755595	0.16858675		0.17275797
-1.7555033	0.16960473		0.17275797
-1.7554116	0.17010957		0.17275797
-1.7552894	0.17028338		0.17275797
-1.7551901	0.1699606		0.17275797
-1.7551137	0.16981164		0.17275797
-1.755022	0.1694723		0.17275797
-1.7549227	0.16955507		0.17275797
-1.7548312	0.16866124		0.17275797
-1.7547243	0.1683964		0.17275797
-1.7546096	0.16793293		0.17275797
-1.7544874	0.16753568		0.17275797
-1.7543881	0.16715497		0.17275797
-1.7543194	0.16643493		0.17275797
-1.7541819	0.16580594		0.17275797
-1.7540749	0.16579767		0.17275797
-1.7539986	0.16545007		0.17275797
-1.753907	0.16534247		0.17275797
-1.7538153	0.1649121		0.17275797
-1.7537313	0.16451485		0.17275797
-1.7536396	0.1641838		0.17275797
-1.7535709	0.16460589		0.17275797
-1.7534869	0.16545834		0.17275797
-1.75338	0.1652597		0.17275797
-1.7532806	0.16569006		0.17275797
-1.7531661	0.16638528		0.17275797
-1.7530515	0.167246		0.17275797
-1.752937	0.16844605		0.17275797
-1.7528605	0.16899228		0.17275797
-1.7527841	0.16967094		0.17275797
-1.7526772	0.17087099		0.17275797
-1.7526008	0.1715331		0.17275797
-1.7525245	0.17149171		0.17275797
-1.7524252	0.17149998		0.17275797
-1.7523412	0.1714586		0.17275797
-1.752219	0.17096204		0.17275797
-1.7520585	0.1703827		0.17275797
-1.7519363	0.16996889		0.17275797
-1.7518065	0.16862813		0.17275797
-1.7516996	0.16907504		0.17275797
-1.7516079	0.16838813		0.17275797
-1.7515162	0.16709703		0.17275797
-1.7514093	0.16794121		0.17275797
-1.7513483	0.16704737		0.17275797
-1.7512183	0.16539213		0.17275797
-1.7511344	0.16515212		0.17275797
-1.7510275	0.1642914		0.17275797
-1.7508975	0.1640431		0.17275797
-1.750783	0.16352998		0.17275797
-1.7506913	0.16309962		0.17275797
-1.7506226	0.16252027		0.17275797
-1.7505233	0.16377826		0.17275797
-1.750424	0.16455624		0.17275797
-1.7502942	0.16507763		0.17275797
-1.7501719	0.16612044		0.17275797
-1.7500956	0.16612871		0.17275797
-1.7500268	0.16706392		0.17275797
-1.749958	0.16782534		0.17275797
-1.7498894	0.16886814		0.17275797
-1.7498206	0.16892608		0.17275797
-1.7497365	0.16907504		0.17275797
-1.7496296	0.16935644		0.17275797
-1.7495533	0.16838813		0.17275797
-1.7494464	0.16832191		0.17275797
-1.7493776	0.1677343		0.17275797
-1.7493088	0.1677343		0.17275797
-1.7492095	0.1677674		0.17275797
-1.7490873	0.16704737		0.17275797
-1.748988	0.16641837		0.17275797
-1.7488964	0.16617838		0.17275797
-1.7488277	0.1658556		0.17275797
-1.748736	0.16513556		0.17275797
-1.7486138	0.16545834		0.17275797
-1.7484763	0.16481279		0.17275797
-1.7483846	0.16426656		0.17275797
-1.7482548	0.16423346		0.17275797
-1.7481555	0.1637617		0.17275797
-1.7480638	0.16321547		0.17275797
-1.7479569	0.16316582		0.17275797
-1.7478576	0.16312444		0.17275797
-1.7477125	0.16324031		0.17275797
-1.7476208	0.16434932		0.17275797
-1.7475215	0.16549972		0.17275797
-1.7474375	0.16531764		0.17275797
-1.7473536	0.16689013		0.17275797
-1.7472848	0.16750257		0.17275797
-1.7471702	0.1671053		0.17275797
-1.7470785	0.16865297		0.17275797
-1.7469716	0.16868606		0.17275797
-1.7469028	0.16746119		0.17275797
-1.7468265	0.16802397		0.17275797
-1.746712	0.16797431		0.17275797
-1.746582	0.16725428		0.17275797
-1.7464827	0.16741152		0.17275797
-1.7463912	0.16664183		0.17275797
-1.7462689	0.16653425		0.17275797
-1.7461773	0.16663356		0.17275797
-1.7460626	0.16638528		0.17275797
-1.7459787	0.16523488		0.17275797
-1.745887	0.16598801		0.17275797
-1.7457725	0.16532592		0.17275797
-1.7456197	0.16442381		0.17275797
-1.745528	0.16477141		0.17275797
-1.7453905	0.16419208		0.17275797
-1.7452912	0.16323203		0.17275797
-1.7452148	0.16361274		0.17275797
-1.7451309	0.16325685		0.17275797
-1.7450545	0.16249545		0.17275797
-1.744917	0.16336446		0.17275797
-1.7448177	0.16332307		0.17275797
-1.744749	0.16406792		0.17275797
-1.7446573	0.16603768		0.17275797
-1.7445732	0.16726255		0.17275797
-1.7444739	0.16780052		0.17275797
-1.7443746	0.1692654		0.17275797
-1.7442372	0.16943093		0.17275797
-1.7441379	0.16880193		0.17275797
-1.7440004	0.16905022		0.17275797
-1.7438782	0.16939782		0.17275797
-1.743756	0.16833846		0.17275797
-1.7437025	0.16835502		0.17275797
-1.7435956	0.16797431		0.17275797
-1.7434887	0.16754395		0.17275797
-1.7433894	0.16744463		0.17275797
-1.743313	0.16703083		0.17275797
-1.7431679	0.1666915		0.17275797
-1.7430686	0.16617838		0.17275797
-1.7429235	0.16610388		0.17275797
-1.7428166	0.16489555		0.17275797
-1.7427173	0.16530108		0.17275797
-1.7426714	0.16502798		0.17275797
-1.7425797	0.16388586		0.17275797
-1.7425034	0.16405965		0.17275797
-1.7424423	0.16432449		0.17275797
-1.7423277	0.16452312		0.17275797
-1.7421826	0.16485417		0.17275797
-1.742091	0.1649866		0.17275797
-1.7419916	0.16489555		0.17275797
-1.7418618	0.16569835		0.17275797
-1.741709	0.16576456		0.17275797
-1.7416173	0.16597146		0.17275797
-1.741518	0.1680488		0.17275797
-1.7414417	0.16938128		0.17275797
-1.74135	0.16948058		0.17275797
-1.7412813	0.1701675		0.17275797
-1.7411743	0.17034958		0.17275797
-1.7410445	0.17008474		0.17275797
-1.7409605	0.16980335		0.17275797
-1.7408459	0.1692323		0.17275797
-1.7407237	0.16894263		0.17275797
-1.7406244	0.1690916		0.17275797
-1.7405328	0.16751912		0.17275797
-1.7404335	0.16678253		0.17275797
-1.7403113	0.16665012		0.17275797
-1.7402043	0.16705565		0.17275797
-1.7401203	0.16660874		0.17275797
-1.740021	0.16639355		0.17275797
-1.7399446	0.16636045		0.17275797
-1.7398607	0.1652597		0.17275797
-1.7398071	0.16552454		0.17275797
-1.7397002	0.16517694		0.17275797
-1.7395704	0.16501969		0.17275797
-1.7394406	0.16480452		0.17275797
-1.739326	0.16401827		0.17275797
-1.7391884	0.16494521		0.17275797
-1.7390815	0.1656818		0.17275797
-1.7390357	0.16603768		0.17275797
-1.7389517	0.16652597		0.17275797
-1.7388219	0.1670722		0.17275797
-1.7387607	0.16753568		0.17275797
-1.738692	0.16829708		0.17275797
-1.7386156	0.16901712		0.17275797
-1.738524	0.16922402		0.17275797
-1.7384323	0.1690916		0.17275797
-1.7383177	0.16884331		0.17275797
-1.7381879	0.16873573		0.17275797
-1.7380351	0.16842951		0.17275797
-1.737974	0.1679081		0.17275797
-1.7378442	0.1682557		0.17275797
-1.7377678	0.16778396		0.17275797
-1.7376761	0.16789982		0.17275797
-1.737615	0.16755222		0.17275797
-1.7375004	0.1662694		0.17275797
-1.7374088	0.16563214		0.17275797
-1.7373095	0.165119		0.17275797
-1.7372179	0.16476314		0.17275797
-1.7371262	0.16501969		0.17275797
-1.7370346	0.16493693		0.17275797
-1.7369124	0.16414241		0.17275797
-1.7367748	0.1642914		0.17275797
-1.7366602	0.16458933		0.17275797
-1.7365457	0.16414241		0.17275797
-1.7364388	0.16468865		0.17275797
-1.7363471	0.16448174		0.17275797
-1.7362554	0.1643907		0.17275797
-1.7361408	0.16495349		0.17275797
-1.7360187	0.16586387		0.17275797
-1.7358736	0.16689013		0.17275797
-1.735759	0.16733705		0.17275797
-1.7356368	0.1678419		0.17275797
-1.7355145	0.16855365		0.17275797
-1.7354152	0.16871917		0.17275797
-1.7353466	0.16907504		0.17275797
-1.7352701	0.16894263		0.17275797
-1.735148	0.16889296		0.17275797
-1.7350487	0.16916609		0.17275797
-1.7349417	0.16861986		0.17275797
-1.7348424	0.16765982		0.17275797
-1.7347813	0.16729566		0.17275797
-1.7346973	0.16662529		0.17275797
-1.7346133	0.16653425		0.17275797
-1.7345293	0.16702254		0.17275797
-1.7344147	0.16640183		0.17275797
-1.734323	0.16612871		0.17275797
-1.7342161	0.16541696		0.17275797
-1.7341244	0.16459762		0.17275797
-1.7339946	0.16434105		0.17275797
-1.7338877	0.1641838		0.17275797
-1.7337655	0.165119		0.17275797
-1.7336509	0.16511074		0.17275797
-1.7335593	0.16530937		0.17275797
-1.7334676	0.1649866		0.17275797
-1.7333683	0.1642914		0.17275797
-1.7332385	0.1647797		0.17275797
-1.7331392	0.16570662		0.17275797
-1.7330475	0.16679081		0.17275797
-1.7329329	0.16801569		0.17275797
-1.7328413	0.16870262		0.17275797
-1.7327648	0.1694723		0.17275797
-1.7327038	0.17044063		0.17275797
-1.7326427	0.17064753		0.17275797
-1.7325433	0.17025027		0.17275797
-1.7324747	0.16953024		0.17275797
-1.7323754	0.16919091		0.17275797
-1.7323219	0.16838813		0.17275797
-1.7322149	0.16801569		0.17275797
-1.7321461	0.16693978		0.17275797
-1.7320546	0.1657149		0.17275797
-1.7319247	0.16572317		0.17275797
-1.7317948	0.1656073		0.17275797
-1.7316726	0.16496177		0.17275797
-1.7315733	0.164879		0.17275797
-1.7314512	0.1650528		0.17275797
-1.731329	0.16451485		0.17275797
-1.7311761	0.16506936		0.17275797
-1.7310998	0.16444863		0.17275797
-1.7310082	0.16343066		0.17275797
-1.7309165	0.16389413		0.17275797
-1.730863	0.16377826		0.17275797
-1.7307867	0.1637617		0.17275797
-1.7307255	0.16423346		0.17275797
-1.7305957	0.16559903		0.17275797
-1.7305269	0.16651769		0.17275797
-1.7303895	0.16760188		0.17275797
-1.7303131	0.16840467		0.17275797
-1.7301909	0.16838813		0.17275797
-1.7301068	0.1689178		0.17275797
-1.7299694	0.16938128		0.17275797
-1.7298853	0.16934817		0.17275797
-1.7298242	0.16941437		0.17275797
-1.7297555	0.16932334		0.17275797
-1.729641	0.16901712		0.17275797
-1.7295645	0.16869435		0.17275797
-1.72945	0.16885158		0.17275797
-1.7293736	0.16751084		0.17275797
-1.7292132	0.16737843		0.17275797
-1.7290833	0.1668322		0.17275797
-1.7289687	0.16653425		0.17275797
-1.7289077	0.1666915		0.17275797
-1.7288008	0.16615354		0.17275797
-1.7287244	0.16545834		0.17275797
-1.7286403	0.16563214		0.17275797
-1.7285717	0.16521005		0.17275797
-1.7284493	0.16478796		0.17275797
-1.7283348	0.1654004		0.17275797
-1.7281973	0.16525143		0.17275797
-1.7280828	0.164879		0.17275797
-1.7279606	0.16535075		0.17275797
-1.7278689	0.16512729		0.17275797
-1.7277696	0.16508591		0.17275797
-1.7276474	0.16577284		0.17275797
-1.7276015	0.16665839		0.17275797
-1.7274793	0.16670805		0.17275797
-1.7273571	0.16789155		0.17275797
-1.727235	0.16851227		0.17275797
-1.7271357	0.16861986		0.17275797
-1.7270516	0.16988611		0.17275797
-1.72696	0.170242		0.17275797
-1.7268072	0.17008474		0.17275797
-1.7267003	0.16974543		0.17275797
-1.7265475	0.16861986		0.17275797
-1.7264253	0.16810673		0.17275797
-1.7262726	0.16822259		0.17275797
-1.7261809	0.16764326		0.17275797
-1.7260969	0.16657563		0.17275797
-1.7259899	0.16629423		0.17275797
-1.7258983	0.1667577		0.17275797
-1.7258906	0.16594663		0.17275797
-1.7257761	0.16626114		0.17275797
-1.7256615	0.16629423		0.17275797
-1.7255317	0.16558248		0.17275797
-1.7254705	0.1654666		0.17275797
-1.725356	0.16468865		0.17275797
-1.725249	0.16412586		0.17275797
-1.7251345	0.16419208		0.17275797
-1.7250276	0.164639		0.17275797
-1.724913	0.16420862		0.17275797
-1.7248137	0.16535902		0.17275797
-1.7247373	0.16603768		0.17275797
-1.7246304	0.16624458		0.17275797
-1.7245158	0.16786672		0.17275797
-1.7244548	0.16912471		0.17275797
-1.7243248	0.16916609		0.17275797
-1.7242255	0.16972059		0.17275797
-1.7240957	0.16980335		0.17275797
-1.7240269	0.1690585		0.17275797
-1.7239354	0.16959645		0.17275797
-1.7238513	0.16916609		0.17275797
-1.7237673	0.16847089		0.17275797
-1.723668	0.16821432		0.17275797
-1.723561	0.16761844		0.17275797
-1.723416	0.1667577		0.17275797
-1.7233167	0.16677426		0.17275797
-1.7232174	0.16660045		0.17275797
-1.723141	0.1651935		0.17275797
-1.7230645	0.16573973		0.17275797
-1.7229347	0.16602112		0.17275797
-1.7228125	0.16500315		0.17275797
-1.7226903	0.16492039		0.17275797
-1.7225682	0.16455624		0.17275797
-1.7224689	0.16367894		0.17275797
-1.7224077	0.1641507		0.17275797
-1.7223467	0.16428311		0.17275797
-1.722316	0.16405965		0.17275797
-1.7222397	0.16474658		0.17275797
-1.7221174	0.16447346		0.17275797
-1.7219723	0.1645314		0.17275797
-1.721873	0.16649286		0.17275797
-1.7217585	0.16732049		0.17275797
-1.7216973	0.16662529		0.17275797
-1.7215599	0.16703083		0.17275797
-1.721453	0.16800742		0.17275797
-1.7213384	0.16809018		0.17275797
-1.7212315	0.1692985		0.17275797
-1.7210788	0.16917436		0.17275797
-1.7209641	0.16816467		0.17275797
-1.7208495	0.16840467		0.17275797
-1.7207426	0.1680819		0.17275797
-1.7206051	0.16751084		0.17275797
-1.7205058	0.16763498		0.17275797
-1.7204218	0.16659218		0.17275797
-1.7203455	0.16515212		0.17275797
-1.7202462	0.165508		0.17275797
-1.720101	0.16601284		0.17275797
-1.7200476	0.16575629		0.17275797
-1.7199483	0.16565697		0.17275797
-1.7198719	0.16453968		0.17275797
-1.7198108	0.16381137		0.17275797
-1.7197726	0.16387758		0.17275797
-1.7196885	0.16420035		0.17275797
-1.719574	0.16389413		0.17275797
-1.7194594	0.16512729		0.17275797
-1.7192914	0.16556592		0.17275797
-1.7191539	0.16538385		0.17275797
-1.719047	0.16607077		0.17275797
-1.7189476	0.16659218		0.17275797
-1.718856	0.16691495		0.17275797
-1.7187338	0.16829708		0.17275797
-1.7186345	0.16844605		0.17275797
-1.7185276	0.16903366		0.17275797
-1.7184054	0.16970403		0.17275797
-1.7182908	0.1698944		0.17275797
-1.7182144	0.16952197		0.17275797
-1.7181075	0.16915782		0.17275797
-1.7180005	0.1685371		0.17275797
-1.7179395	0.16770947		0.17275797
-1.7178173	0.16788328		0.17275797
-1.7177027	0.1671053		0.17275797
-1.7175881	0.16660874		0.17275797
-1.7174659	0.16730393		0.17275797
-1.7173742	0.16641837		0.17275797
-1.7172827	0.16645975		0.17275797
-1.7171527	0.16692322		0.17275797
-1.7170382	0.16625285		0.17275797
-1.7169847	0.16534247		0.17275797
-1.7168778	0.16564868		0.17275797
-1.7168014	0.16630252		0.17275797
-1.716641	0.16564868		0.17275797
-1.7165799	0.16645148		0.17275797
-1.7164195	0.16645148		0.17275797
-1.7162973	0.16575629		0.17275797
-1.7161903	0.1659218		0.17275797
-1.7160681	0.16632734		0.17275797
-1.7159307	0.166137		0.17275797
-1.7158543	0.16739498		0.17275797
-1.7157321	0.16789155		0.17275797
-1.7156099	0.16813156		0.17275797
-1.71548	0.16893436		0.17275797
-1.7154113	0.1692985		0.17275797
-1.7153196	0.1694392		0.17275797
-1.7152051	0.16970403		0.17275797
-1.7150753	0.16931506		0.17275797
-1.7149836	0.16855365		0.17275797
-1.7148614	0.16929023		0.17275797
-1.7147621	0.16867779		0.17275797
-1.7146475	0.16827226		0.17275797
-1.7145406	0.16761015		0.17275797
-1.7144337	0.16722117		0.17275797
-1.7143573	0.16682391		0.17275797
-1.7142732	0.16629423		0.17275797
-1.7141663	0.16573973		0.17275797
-1.7140822	0.16501969		0.17275797
-1.7139906	0.16457278		0.17275797
-1.7138913	0.1650528		0.17275797
-1.7137538	0.16475485		0.17275797
-1.713685	0.16431622		0.17275797
-1.7136011	0.16453968		0.17275797
-1.7135094	0.16437416		0.17275797
-1.7134025	0.16460589		0.17275797
-1.7132803	0.16503625		0.17275797
-1.7131199	0.16561559		0.17275797
-1.7130358	0.16653425		0.17275797
-1.7129289	0.16751912		0.17275797
-1.7128296	0.16780879		0.17275797
-1.7127533	0.16837157		0.17275797
-1.712654	0.16817294		0.17275797
-1.7125776	0.16880193		0.17275797
-1.7124554	0.16962127		0.17275797
-1.712379	0.16983646		0.17275797
-1.7122492	0.16890952		0.17275797
-1.7120658	0.1692654		0.17275797
-1.7120047	0.16877711		0.17275797
-1.711852	0.1677012		0.17275797
-1.7117527	0.16757706		0.17275797
-1.7116457	0.16697289		0.17275797
-1.7115464	0.16586387		0.17275797
-1.7114547	0.16589698		0.17275797
-1.7113631	0.16508591		0.17275797
-1.7112868	0.16443208		0.17275797
-1.7112104	0.16419208		0.17275797
-1.7110958	0.16417553		0.17275797
-1.7109889	0.16463071		0.17275797
-1.7109506	0.16468865		0.17275797
-1.710836	0.16483761		0.17275797
-1.7107062	0.1641507		0.17275797
-1.7106146	0.1643907		0.17275797
-1.7105383	0.16512729		0.17275797
-1.7104542	0.16569006		0.17275797
-1.7103549	0.16621147		0.17275797
-1.7102175	0.16691495		0.17275797
-1.7100952	0.16719635		0.17275797
-1.7099501	0.16791637		0.17275797
-1.7098508	0.16909988		0.17275797
-1.7097362	0.16941437		0.17275797
-1.7096674	0.16972059		0.17275797
-1.7095605	0.16977853		0.17275797
-1.709446	0.16908333		0.17275797
-1.7093697	0.16880193		0.17275797
-1.7092397	0.16861986		0.17275797
-1.7092016	0.16857848		0.17275797
-1.7091328	0.16842122		0.17275797
-1.7090794	0.16830535		0.17275797
-1.7090106	0.16794121		0.17275797
-1.7089342	0.16650942		0.17275797
-1.708812	0.16569835		0.17275797
-1.7087203	0.16450657		0.17275797
-1.7085981	0.1644983		0.17275797
-1.7084607	0.16489555		0.17275797
-1.7083614	0.16425829		0.17275797
-1.7082773	0.16472176		0.17275797
-1.7081704	0.1641507		0.17275797
-1.7081016	0.16361274		0.17275797
-1.7080177	0.16393551		0.17275797
-1.7079184	0.16432449		0.17275797
-1.7078115	0.1647052		0.17275797
-1.7076663	0.16493693		0.17275797
-1.7075136	0.16573146		0.17275797
-1.7074295	0.16660045		0.17275797
-1.7073379	0.16671632		0.17275797
-1.7072462	0.16693978		0.17275797
-1.7071699	0.16767636		0.17275797
-1.7070858	0.16813156		0.17275797
-1.7070247	0.16865297		0.17275797
-1.7069101	0.16898401		0.17275797
-1.706765	0.16886814		0.17275797
-1.7066276	0.1693399		0.17275797
-1.7065741	0.16890952		0.17275797
-1.7064443	0.16769291		0.17275797
-1.7063221	0.16727082		0.17275797
-1.7062304	0.16743636		0.17275797
-1.7061235	0.1668984		0.17275797
-1.7059401	0.166377		0.17275797
-1.7058256	0.16581422		0.17275797
-1.7056881	0.16553283		0.17275797
-1.7055964	0.16485417		0.17275797
-1.7054895	0.16496177		0.17275797
-1.7054131	0.1642169		0.17275797
-1.7052985	0.1645645		0.17275797
-1.705184	0.16471347		0.17275797
-1.7050694	0.16480452		0.17275797
-1.7049472	0.16475485		0.17275797
-1.7048632	0.16509418		0.17275797
-1.7047715	0.16554938		0.17275797
-1.7046646	0.16615354		0.17275797
-1.7045958	0.16660874		0.17275797
-1.7044812	0.16708875		0.17275797
-1.7043896	0.16731222		0.17275797
-1.7043209	0.16849571		0.17275797
-1.7041986	0.1694061		0.17275797
-1.704084	0.17005165		0.17275797
-1.7040077	0.17056477		0.17275797
-1.7038932	0.1688102		0.17275797
-1.7038015	0.16924885		0.17275797
-1.7037098	0.16916609		0.17275797
-1.7035877	0.1680488		0.17275797
-1.7034731	0.16752739		0.17275797
-1.7033738	0.16758533		0.17275797
-1.7032439	0.16694807		0.17275797
-1.7031293	0.16693978		0.17275797
-1.7029766	0.166377		0.17275797
-1.7028925	0.16559076		0.17275797
-1.7027704	0.16551627		0.17275797
-1.7027168	0.16481279		0.17275797
-1.7026175	0.16413414		0.17275797
-1.702526	0.16437416		0.17275797
-1.7024037	0.16422518		0.17275797
-1.7023121	0.16398516		0.17275797
-1.7021974	0.16446519		0.17275797
